algo,avg_eval,avg_report,base_cfg_id,base_rank,best_eval,best_report,cfg_id,elitism,feasible_rate,fitness_mode,gen,gen_best_eval,gen_best_report,generations,init_constructive_ratio,init_strategy,mutation_strength,p_crossover,p_mut_move,p_mut_presence,p_mut_resupport,p_mut_rot,phase,pop_size,prob_presence_init,ratio_to_remove,report_mode,run_id,seed,selection,threshold_keep_ratio,tournament_k
ga,688.0366666666666,524.9533333333334,,,24896,24896,ac2106b0,2,0.03,penalized,0,24896,24896,300,0.2,mixed,0.15,0.7,0.1,0.05,0.2,0.1,A,300,0.7,0.1,strict,A004_rtr0.10_pm0.10_prs0.20_init0.2_pc0.7,1,tournament,0.25,5
ga,2334.3866666666668,163.97333333333333,,,24896,24896,ac2106b0,2,0.006666666666666667,penalized,5,24896,24896,300,0.2,mixed,0.15,0.7,0.1,0.05,0.2,0.1,A,300,0.7,0.1,strict,A004_rtr0.10_pm0.10_prs0.20_init0.2_pc0.7,1,tournament,0.25,5
ga,3053.1433333333334,325.73,,,24896,24896,ac2106b0,2,0.013333333333333334,penalized,10,24896,24896,300,0.2,mixed,0.15,0.7,0.1,0.05,0.2,0.1,A,300,0.7,0.1,strict,A004_rtr0.10_pm0.10_prs0.20_init0.2_pc0.7,1,tournament,0.25,5
ga,4309.41,324.73,,,24896,24896,ac2106b0,2,0.013333333333333334,penalized,15,24896,24896,300,0.2,mixed,0.15,0.7,0.1,0.05,0.2,0.1,A,300,0.7,0.1,strict,A004_rtr0.10_pm0.10_prs0.20_init0.2_pc0.7,1,tournament,0.25,5
ga,2699.35,246.66666666666666,,,24896,24896,ac2106b0,2,0.01,penalized,20,24896,24896,300,0.2,mixed,0.15,0.7,0.1,0.05,0.2,0.1,A,300,0.7,0.1,strict,A004_rtr0.10_pm0.10_prs0.20_init0.2_pc0.7,1,tournament,0.25,5
ga,2914.4733333333334,325.75666666666666,,,24896,24896,ac2106b0,2,0.013333333333333334,penalized,25,24896,24896,300,0.2,mixed,0.15,0.7,0.1,0.05,0.2,0.1,A,300,0.7,0.1,strict,A004_rtr0.10_pm0.10_prs0.20_init0.2_pc0.7,1,tournament,0.25,5
ga,3226.596666666667,237.02666666666667,,,25029,25029,ac2106b0,2,0.01,penalized,30,25029,25029,300,0.2,mixed,0.15,0.7,0.1,0.05,0.2,0.1,A,300,0.7,0.1,strict,A004_rtr0.10_pm0.10_prs0.20_init0.2_pc0.7,1,tournament,0.25,5
ga,2414.213333333333,287.2266666666667,,,25029,25029,ac2106b0,2,0.013333333333333334,penalized,35,25029,25029,300,0.2,mixed,0.15,0.7,0.1,0.05,0.2,0.1,A,300,0.7,0.1,strict,A004_rtr0.10_pm0.10_prs0.20_init0.2_pc0.7,1,tournament,0.25,5
ga,3394.11,285.9766666666667,,,25029,25029,ac2106b0,2,0.013333333333333334,penalized,40,25029,25029,300,0.2,mixed,0.15,0.7,0.1,0.05,0.2,0.1,A,300,0.7,0.1,strict,A004_rtr0.10_pm0.10_prs0.20_init0.2_pc0.7,1,tournament,0.25,5
ga,2183.983333333333,249.72333333333333,,,25029,25029,ac2106b0,2,0.01,penalized,45,25029,25029,300,0.2,mixed,0.15,0.7,0.1,0.05,0.2,0.1,A,300,0.7,0.1,strict,A004_rtr0.10_pm0.10_prs0.20_init0.2_pc0.7,1,tournament,0.25,5
